time,ice_torque_pred,ice_torque_true,car_speed_pred,car_speed_true,soc_pred,soc_true
519.0,-0.7179967011630802,0.0,21.801032388459355,21.752,0.6612856808054739,0.65796
519.5,-0.7079528957791711,0.0,20.728250618951936,21.604,0.6611218773508234,0.65795
520.0,-0.6978071228279126,0.0,19.25804334148118,21.309,0.6609978330286268,0.65796
520.5,-0.6876783444712123,0.0,17.771153318660744,20.898,0.6609297255900435,0.65797
521.0,-0.6776005498981866,0.0,16.578627004943392,20.419,0.6609413896592496,0.65798
521.5,-0.6674547769469281,0.0,15.784682404578302,19.897,0.6610106590357615,0.65799
522.0,-0.6572750148065531,0.0,15.255401255528987,19.325,0.661080002895474,0.658
522.5,-0.6471632310444111,0.0,14.773666734505404,18.661,0.6611137586819634,0.65802
523.0,-0.6371364202550601,0.0,14.137313546942066,17.864,0.6611030182044441,0.65804
523.5,-0.6269226689255688,0.0,13.231531116010647,16.852,0.6610502096152538,0.65807
524.0,-0.6168618689471014,0.0,11.989958198720224,15.589,0.6609560777463982,0.65809
524.5,-0.606733090590401,0.0,10.409246127484485,14.036,0.6608379324936852,0.65812
525.0,-0.5965873176391425,0.0,8.518248100527734,12.241,0.6607141861042907,0.65815
525.5,-0.5865095230661169,0.0,6.3990856150460385,10.254,0.6606091201015943,0.65817
526.0,-0.5762787771420673,0.0,4.2523003317271835,8.2211,0.6605535556339837,0.65819
526.5,-0.5662689609472746,0.0,2.2216079621225515,6.3078,0.6605397166553214,0.6582
527.0,-0.5561741717796908,0.0,0.5359742707378559,4.6324,0.660585136511017,0.65821
527.5,-0.5461473609903398,0.0,-0.6933824400957086,3.3118,0.6606613775151005,0.65821
528.0,-0.5360355772281977,0.0,-1.520263436753788,2.3676,0.6607321961421838,0.65822
528.5,-0.5260257610334049,0.0,-2.040224457443417,1.6567,0.6607819807134316,0.65822
529.0,-0.5159479664603793,0.0,-2.4095671585806318,1.1154,0.6607877010232339,0.65822
529.5,-0.5057851989145626,0.0,-2.684617909647153,0.63381,0.6607544219292281,0.65822
530.0,-0.49574139353065344,0.0,-1.701897738728606,0.21337,0.6606068707089376,0.65822
530.5,-0.4858165503086518,0.0,3.785272495934031,0.00083287,0.6600644393526093,0.65822
531.0,-0.4757557503301844,0.0,2.7717836592538125,0.00057344,0.6601494544777174,0.65822
531.5,-0.46572893954083344,0.0,1.0009864757460423,0.00039056,0.6608620650506635,0.65822
532.0,-0.45575311253515716,0.0,0.24880500329546554,0.00026583,0.6615493960253427,0.65822
532.5,-0.44577728552948087,0.0,-0.007180106395223018,0.0032747,0.6619750079299278,0.65822
533.0,-0.43573348014557167,0.0,0.10259633980390354,0.2227,0.6622806125017862,0.65822
533.5,-0.42587661530180293,0.0,1.205673163667693,0.64632,0.6619812943120543,0.65822
534.0,-0.41595177207980133,0.0,1.9610252357088545,1.2394,0.6616441088631626,0.65821
534.5,-0.4060269288577997,0.0,2.4085917234690033,2.0333,0.6614978238572816,0.6582
535.0,-0.3961530694194727,0.0,3.2341495759921663,2.9561,0.6612807947075178,0.65818
535.5,-0.38624522079202933,0.0,4.04579833951576,3.9376,0.6611094386563315,0.65815
536.0,-0.376422345137377,0.0,5.045316258031226,5.0396,0.6610398862436575,0.65811
536.5,-0.36661646407728293,0.0,6.490295999524012,6.3781,0.661041301424468,0.65805
537.0,-0.3567765938280724,0.0,8.755696826496557,8.0155,0.6610399607268581,0.65795
537.5,-0.3469877073625366,0.0,11.813787121780976,10.098,0.6609681887148077,0.65776
538.0,-0.33716483170788425,0.0,15.002221953354303,12.323,0.660880000605356,0.65748
538.5,-0.32747791280969774,0.0,17.71476512001384,14.416,0.6608065303763331,0.65719
539.0,-0.31770602093872014,0.0,19.904598341299714,16.394,0.6606209033439213,0.6569
539.5,-0.30798511285141716,0.0,21.643313607577323,18.283,0.6602958884499995,0.65661
540.0,-0.2983661723314635,0.0,22.97009329740645,20.099,0.6599235469304481,0.65632
540.5,-0.28861127505504414,0.0,23.953497917183572,21.84,0.6595831289106525,0.65603
541.0,-0.2790093291296487,0.0,24.397558691277844,23.366,0.6593209778379953,0.65578
541.5,-0.2693733940151369,0.0,24.368174998816272,24.115,0.6591387770328089,0.65568
542.0,-0.2598054372788579,0.0,23.94712827658642,24.357,0.6589987039258537,0.65564
542.5,-0.25028846432625357,0.0,23.27167123350309,24.375,0.6588725889706818,0.65563
543.0,-0.24080548056276574,0.0,22.55132436162194,24.256,0.6587626666633095,0.65562
543.5,-0.23122052923192854,0.0,21.90140338205084,23.995,0.6587111242885286,0.65562
544.0,-0.22173754546844068,0.0,21.29607235982643,23.603,0.6587502726587379,0.65563
544.5,-0.21242450765053505,0.0,20.69763528951992,23.06,0.6588299398900466,0.65565
545.0,-0.20297551307616363,0.0,20.010172877433003,22.34,0.6588716504823549,0.65567
545.5,-0.193662475258258,0.0,19.154620460296258,21.417,0.6588510484290826,0.6557
546.0,-0.18428145906211948,0.0,18.19080888467398,20.426,0.6588009659250325,0.65573
546.5,-0.1749344320550974,0.0,17.220623958704635,19.515,0.6587533115733203,0.65575
547.0,-0.16567237802086643,0.0,16.27943938437273,18.732,0.6587216413164463,0.65577
547.5,-0.1564273185811937,0.0,15.402178747340232,18.031,0.6587121521566962,0.65579
548.0,-0.14728422670887026,0.0,14.615046484395005,17.418,0.6587223712518117,0.6558
548.5,-0.1381071456474304,0.0,13.928076232462946,16.887,0.6587425561991609,0.65581
549.0,-0.12899804296422343,0.0,13.309418551974986,16.423,0.6587604768572133,0.65582
549.5,-0.11988894028101645,0.0,12.73163860575612,15.98,0.6587712024380925,0.65582
550.0,-0.1107968321923677,0.0,12.1949911299669,15.553,0.6587744499056365,0.65583
550.5,-0.1018236862656265,0.0,11.702766672778369,15.164,0.6587690871151969,0.65584
551.0,-0.09283354574432709,0.0,11.271619538124218,14.83,0.6587581380847161,0.65584
551.5,-0.08382641062846945,0.0,10.903127606299922,14.565,0.6587400535636224,0.65584
552.0,-0.07500621605275225,0.0,10.540650415664627,14.34,0.6587127331256605,0.65584
552.5,-0.0660840539096857,0.0,10.16075223944737,14.08,0.6586862171062645,0.65584
553.0,-0.05716189176661918,0.0,9.7960195208662,13.807,0.6586665684379593,0.65584
553.5,-0.04856262692015886,0.0,9.476016493545025,13.569,0.6586533551181817,0.65584
554.0,-0.03977642153355811,0.0,9.211813051218211,13.392,0.658645817418286,0.65584
554.5,-0.031092183714306686,0.0,9.00036225262554,13.27,0.6586428529869041,0.65584
555.0,-0.022339967516822375,0.0,8.85137374986735,13.185,0.6586434488525085,0.65584
555.5,-0.013757697264920281,0.0,8.764986040273651,13.145,0.6586447299635579,0.65583
556.0,-0.005158432418459967,0.0,8.749988757966861,13.153,0.658646219627569,0.65582
556.5,0.003287881076976349,0.0,8.80058480041942,13.215,0.6586459514880469,0.6558
557.0,0.01176818376152911,0.0,8.93485301553084,13.333,0.658646100454448,0.65579
557.5,0.020265481040640094,0.0,9.150770353016332,13.53,0.6586449087232392,0.65577
558.0,0.028609826968727076,0.0,9.44024955806996,13.785,0.6586432998861074,0.65574
558.5,0.03702215127504695,0.0,9.84075415845941,14.12,0.6586435233357091,0.65571
559.0,0.0452645296357846,0.0,10.46303008169388,14.624,0.6586445661005167,0.65567
559.5,0.053523902591080474,0.0,11.289119665037617,15.338,0.6586372071603024,0.65561
560.0,0.061647318789910574,0.0,12.070576010619044,16.052,0.6586260793701402,0.65554
560.5,0.06982171877241534,0.0,12.655220230756528,16.547,0.6586271519282281,0.6555
561.0,0.07789415118757077,0.0,12.99102679269848,16.834,0.6586423316045003,0.65547
561.5,0.08593259441360976,0.0,13.115904394201905,16.955,0.658667060027083,0.65545
562.0,0.09393704845053232,0.0,13.11108171931763,16.999,0.6586949614340092,0.65543
562.5,0.10199248627112951,0.0,12.993640929802417,16.984,0.6587218200761277,0.65542
563.0,0.10975901598423696,0.0,12.6260541769564,16.786,0.658745416354062,0.65542
563.5,0.11766150245381017,0.0,11.857433566066966,16.189,0.6587550544802132,0.65543
564.0,0.12547901595059227,0.0,10.487786479433156,14.997,0.6587083535134681,0.65545
564.5,0.13319456188002504,0.0,8.620605046904899,13.055,0.6585727345019059,0.65548
565.0,0.1409101078094578,0.0,6.553675840169809,10.648,0.658378959007354,0.65551
565.5,0.14854068076609947,0.0,4.41759194876083,8.0731,0.6581960282668021,0.65553
566.0,0.15610327534450827,0.0,2.2320373057056213,5.5121,0.6580744567868638,0.65555
566.5,0.16369985911203347,0.0,0.05102586970806045,3.0654,0.6580247913887368,0.65556
567.0,0.17121146990676758,0.0,-1.3011730265111037,1.0368,0.6581805655543679,0.65556
567.5,0.17858712394503592,0.0,2.710656873387284,0.039236,0.6580006290384782,0.65556
568.0,0.1859287887941878,0.0,3.4310532086005803,-0.00064833,0.6579783883547938,0.65556
568.5,0.19330444283245612,0.0,0.9741105742242925,-0.0004394,0.6583284593973808,0.65556
569.0,0.20059512389793335,0.0,0.020635598437308496,-0.00029904,0.658941485931191,0.65556
569.5,0.2077498482069448,0.0,-0.09734928773151416,-0.00020354,0.6593775850704136,0.65556
570.0,0.21492156711051447,0.0,-0.018769365117125986,-0.00013854,0.6595665489502099,0.65556
570.5,0.2219063454739437,0.0,0.20608846965382918,-9.43e-05,0.6594975030232997,0.65556
571.0,0.22906106978295515,0.0,0.3494604110467948,-6.42e-05,0.6593439335604049,0.65556
571.5,0.23596087517359327,0.0,0.34744478026182873,-4.37e-05,0.6592371395474557,0.65556
572.0,0.24289466975334784,0.0,0.2388134102018915,-2.97e-05,0.6592258627908923,0.65556
572.5,0.24970950217119484,0.0,0.0726833896883644,-2.02e-05,0.659301582412572,0.65556
573.0,0.25652433458904184,0.0,-0.08411042688252854,-1.38e-05,0.6594120261023481,0.65556
573.5,0.2634071453851217,0.0,-0.17532575769371617,-9.38e-06,0.6594983819250663,0.65556
574.0,0.2700010480737119,0.0,-0.19605089386306035,-6.38e-06,0.6595364577371876,0.65556
574.5,0.2766969183296513,0.0,-0.18506261462673623,-4.34e-06,0.6595423717033113,0.65556
575.0,0.28330781561279966,0.0,-0.184157435648457,-2.96e-06,0.6595460064834981,0.65556
575.5,0.289765761544924,0.0,-0.2077563914155074,-2.01e-06,0.6595643591441138,0.65556
576.0,0.29629168585528126,0.0,-0.24483657835906078,-1.37e-06,0.6595961485741086,0.65556
576.5,0.3025966804363816,0.0,-0.2778830305660747,-9.32e-07,0.6596314089212493,0.65556
577.0,0.30898664799027303,0.0,-0.2974952417621248,-6.35e-07,0.659660874475387,0.65556
577.5,0.3152236641931405,0.0,-0.30541432123876444,-4.32e-07,0.6596826682598681,0.65556
578.0,0.3214436858014498,0.0,-0.3092378368136816,-2.94e-07,0.6597000675355166,0.65556
578.5,0.32764671281520075,0.0,-0.31516107083821376,-2e-07,0.6597181967465305,0.65556
579.0,0.33373077766704423,0.0,-0.32449974794745523,-1.36e-07,0.6597388732830034,0.65556
579.5,0.3397298695460966,0.0,-0.3348821013649859,-9.27e-08,0.659761024586847,0.65556
580.0,0.3457289614251489,0.0,-0.3434442041595288,-6.31e-08,0.6597831163041303,0.65556
580.5,0.3515581073586191,0.0,-0.34897667786010433,-4.29e-08,0.6598037481506828,0.65556
581.0,0.35750621545399675,0.0,-0.3522907211139136,-2.92e-08,0.6598226519869825,0.65556
581.5,0.3633353613874669,0.0,-0.35489743871802915,-1.99e-08,0.6598409301643976,0.65556
582.0,0.36892658299712194,0.0,-0.3578058826482378,-1.35e-08,0.6598591934451725,0.65556
582.5,0.3747047451469174,0.0,-0.3611223990686544,-9.22e-09,0.6598777546587496,0.65556
583.0,0.3802789721620142,0.0,-0.36434740832460005,-6.27e-09,0.6598964201488077,0.65556
583.5,0.38580221539343634,0.0,-0.36698627709461085,-4.27e-09,0.6599149515691045,0.65556
584.0,0.3913424532194167,0.0,-0.3689648103804671,-2.91e-09,0.6599330807801185,0.65556
584.5,0.39674673428893126,0.0,-0.37045612984468124,-1.98e-09,0.6599508971616902,0.65556
585.0,0.4021000315747712,0.0,-0.3717792739795976,-1.35e-09,0.6599685496802207,0.65556
585.5,0.40740234507693646,0.0,-0.3730504816157602,-9.17e-10,0.6599860681289901,0.65556
586.0,0.41265367479542703,0.0,-0.3743266355851375,-6.24e-10,0.6600037206475206,0.65556
586.5,0.4178030369465683,0.0,-0.37547418489093415,-4.25e-10,0.6600212837862103,0.65556
587.0,0.4228844207194767,0.0,-0.3764238808681451,-2.89e-10,0.6600386085786584,0.65556
587.5,0.42789782611415217,0.0,-0.3771732503501632,-1.97e-10,0.6600559780610267,0.65556
588.0,0.4328772423197112,0.0,-0.3778039078350299,-1.34e-10,0.6600732730601945,0.65556
588.5,0.43772070176880445,0.0,-0.3783578971550696,-9.11e-11,0.6600904488862415,0.65556
589.0,0.4427511017580381,0.0,-0.3788451109767117,-6.2e-11,0.6601076694022087,0.65556
589.5,0.4475095882343403,0.0,-0.37928780779942206,-4.22e-11,0.6601248452282557,0.65556
590.0,0.4521661071432931,0.0,-0.3796686754569494,-2.87e-11,0.660141946571102,0.65556
590.5,0.456907599025037,0.0,-0.3799506164501839,-1.96e-11,0.6601590777072286,0.65556
591.0,0.46147914496119874,0.0,-0.38017567461145,-1.33e-11,0.660176179050075,0.65556
591.5,0.46605069089736045,0.0,-0.38034879627396245,-9.06e-12,0.6601932505996411,0.65556
592.0,0.47062223683352217,0.0,-0.38048234727075775,-6.17e-12,0.660210277459287,0.65556
592.5,0.4749048746621941,0.0,-0.380561488602192,-4.2e-12,0.6602273192155729,0.65556
593.0,0.47934046384189005,0.0,-0.38061342510094576,-2.86e-12,0.6602442864886583,0.65556
593.5,0.48364009626512017,0.0,-0.38063321043380427,-1.94e-12,0.6602612686583837,0.65556
594.0,0.48785475571555925,0.0,-0.3806109519343384,-1.32e-12,0.6602782806213895,0.65556
594.5,0.49195045300409074,0.0,-0.3805342837695115,-9.01e-13,0.6602951734112743,0.65556
595.0,0.496029155698064,0.0,-0.3804501961048626,-6.13e-13,0.6603119768213185,0.65556
595.5,0.5001418475811538,0.0,-0.3803290109411039,-4.17e-13,0.6603290185776044,0.65556
596.0,0.5041185827077777,0.0,-0.38018062094466465,-2.84e-13,0.6603457921943684,0.65556
596.5,0.5080613286452852,0.0,-0.38002728461501084,-1.93e-13,0.6603627147775334,0.65556
597.0,0.5119021070154434,0.0,-0.37982201178660324,-1.32e-13,0.6603796373606985,0.65556
597.5,0.5156919016019268,0.0,-0.3796241584580176,-8.96e-14,0.6603965599438635,0.65556
598.0,0.5195156853775268,0.0,-0.37938426129710756,-6.1e-14,0.6604133484572676,0.65556
598.5,0.5230335664510787,0.0,-0.37914189096959017,-4.15e-14,0.6604302263505123,0.65556
599.0,0.5266704096865382,0.0,-0.37885994997635564,-2.83e-14,0.6604470595538366,0.65556
599.5,0.5302902583274395,0.0,-0.37858295531633573,-1.92e-14,0.6604640268269221,0.65556
600.0,0.5337231664282003,0.0,-0.5242203173216068,0.0061409,0.6605505614093216,0.65556
600.5,0.5372070583126358,0.0,-0.6795327070947148,0.34763,0.6608860039513204,0.65556
601.0,0.5405379988460474,0.0,0.16183362638243956,0.87213,0.6608008994463714,0.65556
601.5,0.5438349501903423,0.0,0.9412792875121154,1.4183,0.6605836468470061,0.65555
602.0,0.547097912345521,0.0,1.805856289598971,2.136,0.6603984816104377,0.65554
602.5,0.5502759015279085,0.0,3.013644514450095,3.2401,0.6601773856779238,0.65551
603.0,0.5533519231429467,0.0,4.328303214736744,4.6914,0.6600271679590538,0.65547
603.5,0.5563939555688684,0.0,5.85692792405571,6.5278,0.6599270327442338,0.65538
604.0,0.5594359879947901,0.0,7.855709024926089,8.6601,0.6598296683044743,0.65522
604.5,0.5623250690696879,0.0,10.351008000215307,10.946,0.6597359535415418,0.65497
605.0,0.5653161177119349,0.0,13.21268682304617,13.127,0.6596229327330266,0.65467
605.5,0.5680522474358087,0.0,16.146045433656997,15.17,0.659487939380349,0.65438
606.0,0.5709583231052646,0.0,18.69902731031205,17.109,0.6593582492315506,0.65409
606.5,0.5736094798563472,0.0,20.822543805605935,18.966,0.6591426650558776,0.6538
607.0,0.5762266474183134,0.0,22.57191347362788,20.753,0.6588361070990522,0.65351
607.5,0.5788098257911631,0.0,23.960344260644288,22.461,0.658501960564743,0.65322
608.0,0.5813080311912218,0.0,25.055672653527342,24.096,0.6581812507998129,0.65293
608.5,0.5838232311858387,0.0,25.96628270567625,25.667,0.6578879359560454,0.65264
609.0,0.5862874473967808,0.0,26.797871993263016,27.181,0.657621703203998,0.65235
609.5,0.5885307338784661,0.0,27.63220154945069,28.645,0.6573762661615443,0.65206
610.0,0.5909269717111755,0.0,28.53087424467772,30.064,0.6571426719479782,0.65177
610.5,0.5930852852200696,0.0,29.547921040668392,31.438,0.6569092564940933,0.65148
611.0,0.5953115771071967,0.0,30.72879070187379,32.768,0.6566638492449197,0.65119
611.5,0.5974189068324163,0.0,32.08861746220158,34.058,0.6563995530560867,0.6509
612.0,0.5995262365576358,0.0,33.59537165006619,35.309,0.6561160104082314,0.65061
612.5,0.6014976095263895,0.0,35.17894579335825,36.526,0.6558152025544884,0.65032
613.0,0.6035199662788179,0.0,36.75485064700101,37.71,0.6554981275697453,0.65003
613.5,0.6053383878965477,0.0,38.24636363650218,38.865,0.655166677327296,0.64974
614.0,0.607275771676185,0.0,39.59969276986089,39.991,0.6548254697855747,0.64945
614.5,0.6089752311320071,0.0,40.79151423109515,41.09,0.6544808062233476,0.64916
615.0,0.6107426689660622,0.0,41.82964940960062,42.162,0.6541402094438707,0.64887
615.5,0.6123911446382098,0.0,42.74748234482621,43.208,0.653809250790545,0.64858
616.0,0.6140226257157991,0.0,43.5926116012964,44.229,0.6534903882089887,0.64829
616.5,0.6155691338205973,0.0,44.412889243112936,45.228,0.6531829364537567,0.648
617.0,0.6171156419253955,0.0,45.227643067312016,46.204,0.6528839161968271,0.64771
617.5,0.6185261932737279,0.0,45.99299538852988,47.118,0.6526019079029031,0.64744
618.0,0.619987728405735,0.0,46.609052534330246,47.517,0.6523628168291362,0.64733
618.5,0.6213133067812763,0.0,46.88156210670774,47.406,0.6521569154695347,0.64731
619.0,0.6226388851568176,0.0,46.79320451991131,47.038,0.6519854700385077,0.64732
619.5,0.6237945175867767,0.0,46.43867855991856,46.569,0.6518781397465145,0.64733
620.0,0.625120095962318,0.0,45.870151966560975,46.055,0.6518744602764074,0.64736
620.5,0.626190755419486,0.0,45.18194636790856,45.546,0.6519686219385432,0.64738
621.0,0.6273973716331198,0.0,44.541099436619724,45.087,0.6520940516482702,0.64739
621.5,0.6284340419011714,0.0,44.09228276313957,44.749,0.6521897625609774,0.6474
622.0,0.6293687446018735,0.0,43.832989793111594,44.561,0.6522410516928764,0.64739
622.5,0.6303034473025757,0.0,43.69834071034265,44.465,0.6522606407746212,0.64737
623.0,0.6312551445978362,0.0,43.64726981990148,44.433,0.6522607152578217,0.64735
623.5,0.6320368959475143,0.0,43.657984814227696,44.48,0.652244790749544,0.64731
624.0,0.6327846581080762,0.0,43.72948653401193,44.61,0.6522151613323651,0.64726
624.5,0.6336343878359872,0.0,43.84924468063821,44.825,0.6521738976392601,0.64719
625.0,0.6342801824291997,0.0,43.98880299912268,45.093,0.6521246940369766,0.64712
625.5,0.6350109499952032,0.0,44.122947555903735,45.378,0.6520733602151573,0.64704
626.0,0.6355547770210663,0.0,44.21766118088098,45.64,0.6520230095715851,0.64697
626.5,0.6361325932360459,0.0,44.27276456947538,45.841,0.6519794666925434,0.6469
627.0,0.6365574581000014,0.0,44.275783069319615,45.978,0.6519431933738753,0.64685
627.5,0.6370503013421899,0.0,44.239117137782785,46.035,0.6519171242536826,0.64681
628.0,0.6374071878279125,0.0,44.185043823080335,46.055,0.6519005144999599,0.64677
628.5,0.637832052691868,0.0,44.13356115039905,46.063,0.6518901464384433,0.64674
629.0,0.6381889391775908,0.0,44.104444559931075,46.079,0.6518836217100751,0.64671
629.5,0.6384098689068476,0.0,44.12140677310738,46.12,0.6518779311935531,0.64667
630.0,0.638596809446988,0.0,44.22349290774104,46.228,0.651869812524693,0.64662
630.5,0.6387157716088956,0.0,44.42167393090214,46.435,0.6518522940759236,0.64655
631.0,0.638817739176245,0.0,44.725018944539706,46.745,0.6518210856148929,0.64647
631.5,0.6389197067435943,0.0,45.105544068491916,47.162,0.6517697666897138,0.64636
632.0,0.6388517283653614,0.0,45.54280239783276,47.652,0.6516969221195754,0.64623
632.5,0.6389536959327107,0.0,46.01718048478286,48.212,0.6516004067883022,0.64609
633.0,0.6388347337708031,0.0,46.53245485475162,48.821,0.651479535450449,0.64593
633.5,0.6386817824197791,0.0,47.10065375353373,49.476,0.6513313287779938,0.64575
634.0,0.638511836474197,0.0,47.73632805686336,50.147,0.6511540289674036,0.64557
634.5,0.63829090674494,0.0,48.44244061833608,50.805,0.6509523731502335,0.64538
635.0,0.6380019986374503,0.0,49.17661743788536,51.422,0.6507383978116922,0.64521
635.5,0.637679101340844,0.0,49.87675111908488,51.974,0.6505260015170027,0.64505
636.0,0.6372542364768885,0.0,50.467793421235505,52.426,0.6503218728575741,0.64491
636.5,0.6367953824238165,0.0,50.94019297489976,52.74,0.6501329685643382,0.64481
637.0,0.636370517559861,0.0,51.26325036298097,52.939,0.6499642045285311,0.64474
